id,price
7602,2965.8484035320057
7603,4165.032335496771
7604,1484.4622191468925
7605,1791.048670516863
7606,1505.8248378581925
7607,8306.261228436017
7608,1425.0347491276639
7609,2820.369901081715
7610,1397.9728686967471
7611,1375.2712506370221
7612,1621.457777883112
7613,5324.274552542007
7614,6125.4538162317185
7615,5252.724052436126
7616,8780.033690763066
7617,2554.562979289168
7618,1627.9149362644614
7619,1301.7913219778122
7620,2537.059440952752
7621,9672.687641673005
7622,2489.220660980334
7623,5362.233465650227
7624,1823.2967437925115
7625,1994.9147925376951
7626,1359.544401707527
7627,4279.036017649592
7628,1509.6893668639136
7629,8801.938351393115
7630,8222.3235356663
7631,3950.755308668103
7632,7683.000306023259
7633,2073.6624332106435
7634,1373.9098793682733
7635,5362.246574049925
7636,2598.3372116597725
7637,4243.392807244055
7638,1621.7992810129815
7639,1499.5457378109259
7640,1329.4779148494138
7641,8571.342291492549
7642,1753.7744155326086
7643,1427.5362994615386
7644,3085.496165406947
7645,1671.3219422577965
7646,4704.129284253432
7647,1309.6888297844346
7648,3216.388695167617
7649,4091.607343804175
7650,8982.61518622667
7651,1456.683569951021
7652,3920.3424696016255
7653,3675.1766200732286
7654,7623.17122475487
7655,3079.1063773463397
7656,5962.05104209492
7657,1846.2357816763247
7658,5358.774760956165
7659,8716.79524215171
7660,1455.5287907791715
7661,3020.9600082938305
7662,2040.6068936253132
7663,1630.3611209659055
7664,4196.712911459445
7665,1300.5329871802867
7666,1324.6075262771774
7667,1346.5688591347034
7668,1905.799691456678
7669,1495.5345255504694
7670,6483.3635482410755
7671,9661.597697941783
7672,7780.555164282686
7673,8086.584587103568
7674,1748.0252395101554
7675,4840.257457303726
7676,1394.583377903794
7677,1439.9173480008874
7678,1397.370749355957
7679,7250.8309298224485
7680,5987.214695797376
7681,2146.1741036225703
7682,3105.403250450105
7683,9303.060406795508
7684,8920.494937163585
7685,8483.061681518184
7686,6050.6645167762235
7687,3881.857326448532
7688,3935.191142394208
7689,1848.5747112183888
7690,3444.06643342231
7691,2722.9053736308547
7692,8508.945178079708
7693,5741.708802492205
7694,1449.1456414849827
7695,1512.6563407035017
7696,3596.8434462178084
7697,5208.861239515238
7698,5157.400883369646
7699,4489.233065859275
7700,4004.98321314122
7701,3766.690680199414
7702,1609.7572878104984
7703,2548.1734906324264
7704,3184.238319174135
7705,1396.143330822818
7706,6219.302120376297
7707,9049.158952999223
7708,1414.7090464874332
7709,3246.3210235591705
7710,1710.8988606483792
7711,1376.9786482941836
7712,5366.014912988288
7713,1929.378389212855
7714,2511.7841969027577
7715,1806.720883951741
7716,2493.823278665705
7717,1345.2877466561774
7718,1504.1349601483773
7719,1417.8119066639624
7720,6660.725417850846
7721,3057.1524580780188
7722,3201.296793390507
7723,5554.45044542587
7724,9501.528803561805
7725,2200.6424443234787
7726,5085.625362882673
7727,2204.2195584396113
7728,9394.913011019493
7729,1420.9010318367414
7730,6044.907245450362
7731,1448.2844706889325
7732,2582.083827146481
7733,1295.452679397156
7734,1482.3461890890385
7735,10615.731090216466
7736,8731.321124696144
7737,4166.46172557405
7738,9829.735712943888
7739,7743.405675484622
7740,2148.112177106054
7741,2011.4804437397966
7742,3163.4765151189586
7743,4565.379758085381
7744,5789.8851024752075
7745,3073.8308741544897
7746,7982.1959170776345
7747,8255.905801407987
7748,1369.3416549895696
7749,1685.193390537409
7750,1583.1953568493716
7751,2490.1258337438035
7752,3701.0202132869213
7753,2717.393127368533
7754,3073.239007059918
7755,1502.5542916262034
7756,2831.384187831259
7757,3354.6280375258116
7758,4138.194750673471
7759,8182.109456482737
7760,1564.052891682706
7761,1628.5349678168302
7762,3043.597318281229
7763,1525.2004779843162
7764,1438.524911849015
7765,6757.511888078327
7766,1343.5871399497576
7767,1683.962243080843
7768,1284.235951035508
7769,1312.7539975289885
7770,5694.231793275596
7771,1349.7533241855776
7772,5223.050258618944
7773,1551.8142987237595
7774,3561.421285994134
7775,2455.0913708316584
7776,3389.62408581893
7777,4080.1922699966935
7778,1293.6023850039508
7779,1537.4941425425648
7780,8894.15045884958
7781,9933.257211406137
7782,2371.463346022987
7783,5958.2614593532435
7784,1554.7245096940385
7785,1333.4510337093727
7786,3839.6206494281487
7787,1775.6824194144622
7788,5768.959526128169
7789,1363.8798004381254
7790,7008.0322885551395
7791,1788.3489906348548
7792,3977.4778225228133
7793,2585.0985399644032
7794,3123.240447973492
7795,7976.108872397711
7796,3441.562514599524
7797,1427.5044074509906
7798,9026.179292267785
7799,5346.278250534753
7800,1862.120339303765
7801,3556.8669346775123
7802,1360.2724348618747
7803,3401.9966630810272
7804,7765.391248237226
7805,3835.996512556159
7806,1938.3486638390546
7807,5476.699907017876
7808,5359.308631414377
7809,1482.9453831162732
7810,5863.748214756537
7811,1340.7610283853446
7812,2118.565675541592
7813,5348.990123360096
7814,1824.743992900247
7815,1822.9916476327676
7816,2529.861257705106
7817,4818.069471204939
7818,5255.3447789223965
7819,1448.976004411049
7820,4010.4345184736853
7821,2371.463346022987
7822,7676.687825533024
7823,1911.1152934954212
7824,2194.4373266694197
7825,2673.9439997485188
7826,1363.2152485189022
7827,8328.183015558343
7828,2459.108191953855
7829,1402.9384783421935
7830,1404.1814685044324
7831,5314.7925071925765
7832,2359.9801083237357
7833,1974.8204048714565
7834,1325.6428386111534
7835,3439.4374917702667
7836,1320.404400866526
7837,1314.839280735658
7838,1606.7875484991398
7839,9039.13193950579
7840,6920.8421424744165
7841,3001.227047470355
7842,2617.1753531764552
7843,2823.934918961466
7844,1545.6112059844747
7845,9498.396222344938
7846,1350.8988612614312
7847,1472.127186743131
7848,3272.975610589331
7849,1565.8936826532974
7850,1558.6831427627899
7851,8834.233393621145
7852,1394.9933503672355
7853,1470.1918006600408
7854,2244.1967918767364
7855,1879.1489192079853
7856,2621.1868079391
7857,1401.046820617881
7858,1217.9803957990825
7859,1518.167874968059
7860,4837.474313785936
7861,1279.7306155808667
7862,1461.5610059675555
7863,1529.7933955328735
7864,3687.8971929007935
7865,5685.807554361226
7866,2225.0142517671547
7867,1574.2440393932213
7868,1425.4016640346686
7869,1440.5019518056115
7870,8736.709002695721
7871,7635.136515715312
7872,1496.8729377349273
7873,6849.2465762089305
7874,2123.824131217823
7875,3439.305213571433
7876,8031.890724996345
7877,1796.8899365587629
7878,1342.0754639830106
7879,2386.8525465716725
7880,5621.720144665135
7881,3997.8286650550403
7882,6086.682877312524
7883,7320.596097639253
7884,1578.1123260295221
7885,7674.81808883479
7886,8112.35337456876
7887,3687.824418304747
7888,1477.023993826322
7889,2321.981529347021
7890,5157.371793542894
7891,3786.1789640057123
7892,8009.968060844807
7893,1460.8092071503354
7894,6590.91270154014
7895,1486.8481261676031
7896,3852.380199504111
7897,1442.0571532465924
7898,3306.2855031921476
7899,2194.696303312933
7900,5583.1537580345885
7901,4712.1541835250955
7902,1363.923873362061
7903,3623.8390452558892
7904,8357.059374634962
7905,6248.96949095571
7906,3355.3422817210817
7907,5417.640633928078
7908,5436.725353851307
7909,3262.5710283135577
7910,4735.837116428403
7911,2968.105282761723
7912,4225.990429603933
7913,1781.833976216636
7914,9644.08432251782
7915,9568.392845735056
7916,8531.391878335298
7917,5701.6746053123425
7918,2518.576110733
7919,2686.7381206937907
7920,2724.3351744615243
7921,1352.153473871131
7922,2134.4610156662334
7923,1451.397045556225
7924,2758.665990784444
7925,5105.696601271579
7926,1381.6218313499396
7927,3031.693529944662
7928,3237.2036729751985
7929,3428.1316541328115
7930,7412.989274628099
7931,3052.9800497569604
7932,7301.467630815993
7933,1523.9518307196768
7934,1535.4347614679841
7935,4038.13028716289
7936,9934.928862527011
7937,1544.0879848797604
7938,7297.119620952444
7939,1356.0960082167815
7940,2606.273994531898
7941,6596.378271730561
7942,6635.1716033832045
7943,1434.5159616729711
7944,3051.8347733194014
7945,2922.856549252881
7946,3097.5952913664264
7947,1447.9571933860525
7948,1858.854144713916
7949,1361.476101954156
7950,1901.2285178324405
7951,1367.868552554732
7952,1426.4871814258765
7953,4585.014121193022
7954,9712.353166650968
7955,1357.107485318457
7956,3706.5993122013597
7957,5369.630450172591
7958,3060.706286304337
7959,2665.672336247413
7960,1986.384597486654
7961,2347.60884062377
7962,1668.8400132079942
7963,1600.8447943193291
7964,1372.0715911780155
7965,5462.041077891383
7966,1424.367763637403
7967,1787.2745318366349
7968,1442.6512926395856
7969,1493.9050365151174
7970,6349.511915983648
7971,1843.3819199173777
7972,1679.1737288291727
7973,3447.5515101789683
7974,1416.1545822850103
7975,3166.9622869085747
7976,5878.972715995713
7977,1337.5344107636724
7978,4171.813702235679
7979,2800.8205022513525
7980,1517.6200591301676
7981,8902.442390521277
7982,5422.260596853924
7983,1284.9729986348955
7984,2687.93780333331
7985,2926.956450362415
7986,4365.707376583105
7987,1407.9916720151016
7988,3466.160427870309
7989,1635.535681188002
7990,1577.002514945619
7991,6805.50166088597
7992,1432.5764727115247
7993,3243.4043615984287
7994,1651.6898558116238
7995,4612.879167495414
7996,2464.657163271977
7997,1359.0588237341938
7998,1426.3645255211036
7999,9160.17171820228
8000,1435.5393899275891
8001,1417.3720848313208
8002,4740.070537320717
8003,1333.4510337093727
8004,1346.0104848429833
8005,1966.9089927144
8006,2896.6775610202253
8007,1439.212008198686
8008,2689.7814860097133
8009,1576.6650301233221
8010,2496.722651515451
8011,6003.8028752550745
8012,2727.137997032807
8013,6570.298904557403
8014,2299.024351884068
8015,5866.967084165915
8016,5200.653460507871
8017,1433.4977960765586
8018,1289.3792400426394
8019,1403.7974289661945
8020,1564.9241617914147
8021,7167.219663115652
8022,1549.6701137652453
8023,3391.2633383848347
8024,3665.506381227033
8025,8671.295237494109
8026,4893.802514459888
8027,7330.643919187117
8028,4326.974729113141
8029,1419.3066004240052
8030,2828.7885596383744
8031,1348.2325637918516
8032,4446.090531729758
8033,1411.3978809102387
8034,2941.3371650817767
8035,3064.0041901648674
8036,1399.3837234155621
8037,7575.435685933722
8038,9017.682928401855
8039,4649.829531651953
8040,2659.7219536821813
8041,2874.182949780872
8042,1477.8434688707446
8043,1444.9252123221897
8044,2659.3321425003487
8045,1373.9361125761336
8046,2399.808422140628
8047,2375.5839795676984
8048,8360.247189950986
8049,1551.6043816169895
8050,1350.015282855618
8051,2681.188412684074
8052,10656.260790740083
8053,3000.0731167509584
8054,1441.9805947775308
8055,1959.3034001349831
8056,3879.994644803457
8057,2884.039874615105
8058,5507.153638295907
8059,3189.3507292115523
8060,1367.9870472546065
8061,8665.398697974038
8062,1370.4902139621327
8063,4276.0079100404855
8064,5013.773979166966
8065,5756.532664170825
8066,1569.317901424545
8067,3653.646300623263
8068,3591.5385409176147
8069,2668.394148906763
8070,1633.4803214002634
8071,1357.579549565514
8072,2093.018787792583
8073,2504.2049330871578
8074,1428.788254401389
8075,4191.420861468842
8076,2202.7523897566
8077,2299.614212888016
8078,1493.321963423597
8079,4236.765261890251
8080,1372.8800705318224
8081,3288.3731901897695
8082,2518.4678750662288
8083,2777.282980245541
8084,1335.0386830143914
8085,4971.493919794314
8086,1608.8256777764955
8087,1759.5215533673245
8088,3761.9676603874436
8089,8161.887073444531
8090,5470.874678556839
8091,9379.909357625804
8092,2764.5175908148967
8093,9650.871044049887
8094,1544.4691661769996
8095,5343.134202908094
8096,10006.390020763725
8097,1354.6144354980574
8098,6444.197599556775
8099,1440.626223510415
8100,8006.419291830451
8101,6414.03896614825
8102,2575.725307421679
8103,8606.305885526757
8104,2234.304549848031
8105,1425.6143029185064
8106,8402.272873872087
8107,1525.3472269947656
8108,1922.6364925513806
8109,3240.3188589467027
8110,4305.670401844243
8111,5218.622539972759
8112,1456.9914488030677
8113,4193.656347613622
8114,8805.724254315146
8115,9661.997576551752
8116,4888.056067868089
8117,1450.862718258558
8118,7250.431785750593
8119,5525.59599769416
8120,7960.066741914115
8121,1846.2357816763247
8122,1958.463888773212
8123,1429.7572338733112
8124,4303.683858698717
8125,1454.9981569383106
8126,1287.3226983428565
8127,4355.69182979667
8128,2869.413643704462
8129,1399.4441922424055
8130,2755.244729069039
8131,7242.3686940182815
8132,1578.1123260295221
8133,5943.762823110787
8134,1607.038130900997
8135,1294.2251503756574
8136,2264.025984831499
8137,2335.1939241830114
8138,4193.107953932835
8139,1852.041635893257
8140,1297.856080639931
8141,1955.0084651261789
8142,9133.164022135958
8143,4731.208615182154
8144,8492.693776314081
8145,1488.4192700940537
8146,4559.620066016586
8147,1307.1808532667305
8148,1453.0074489779722
8149,1547.6678853953256
8150,2224.3391835902107
8151,2842.9402737072674
8152,2700.9453500849827
8153,1598.8333703936873
8154,1944.2466998865946
8155,1542.094015191631
8156,1808.7807254099328
8157,5919.596222511201
8158,4130.831912568793
8159,1818.4753600171882
8160,5558.7545066010525
8161,1348.561581704437
8162,1398.3998618924093
8163,2049.1234812366347
8164,5165.069109249461
8165,6036.298995111662
8166,1860.5558432515907
8167,5559.520864397855
8168,7873.0895475291
8169,1414.0774279512266
8170,1516.0679579746536
8171,1355.46055725336
8172,1373.2575933653102
8173,1466.6495725520062
8174,1451.8019823343798
8175,1768.0713162965835
8176,7044.484641785785
8177,2271.300129980185
8178,9526.401057977668
8179,5890.007292780041
8180,1937.6122611174246
8181,1717.7808671640853
8182,3368.057943297232
8183,2579.310351662889
8184,1524.3429224318947
8185,8271.004306892455
8186,2298.127869717785
8187,2171.937172065497
8188,6566.355008793722
8189,7117.0406932184
8190,3100.823205448223
8191,1435.031308832703
8192,1354.3945782945766
8193,4567.4544049528
8194,4811.0649805518815
8195,2584.624383069197
8196,3081.269788749548
8197,2927.3712439595756
8198,1498.2812403402133
8199,4149.707219764203
8200,1650.826137491685
8201,7777.966151420848
8202,2440.401254319445
8203,5186.9279551133
8204,9048.448837587415
8205,2834.37429168034
8206,1923.6735436624847
8207,1405.1880219957745
8208,1351.527019574713
8209,1606.5545161055975
8210,4804.668665859619
8211,1728.3139466195419
8212,1562.6357171269585
8213,5425.757401900526
8214,2046.053092333442
8215,1383.1772283236041
8216,1414.6439871802818
8217,8945.939925313296
8218,8109.302084616666
8219,3399.648674363729
8220,2103.85339966441
8221,1419.1067052233866
8222,1352.5471501686789
8223,7489.419870601847
8224,1534.7841065252994
8225,3231.619092303073
8226,5636.327797517835
8227,1162.377519975591
8228,1668.7248097890536
8229,7227.126809806486
8230,5798.208990288398
8231,4069.298734328844
8232,2331.1978461601234
8233,9115.10728528207
8234,3011.5714355261516
8235,1385.324526993449
8236,8000.081720630613
8237,1831.4169704570027
8238,1326.070122323114
8239,2844.5165490642125
8240,1410.696584313914
8241,1406.2933342292008
8242,8060.840584767687
8243,1447.9863539545263
8244,1569.3272265997346
8245,1532.1603104638687
8246,6947.337914254794
8247,3762.41652555562
8248,3389.375749699704
8249,1577.60338291174
8250,7724.290072946539
8251,8544.117101471173
8252,5247.290419659419
8253,8726.170876562936
8254,1417.0588152453274
8255,1975.5900157088108
8256,1392.3905252720733
8257,3456.7129089520067
8258,1375.2181411298816
8259,4695.839271832329
8260,5776.638843399515
8261,5805.577599388804
8262,3350.5843970389124
8263,1558.8188598975455
8264,2954.2045976189916
8265,1439.5266347712327
8266,1308.3468852958854
8267,1370.8793438117884
8268,2138.060534219976
8269,7417.413032776617
8270,4887.724865775645
8271,4337.311921490185
8272,1363.6396218746415
8273,2444.836876587905
8274,1400.9311853099402
8275,3093.1340107539
8276,1995.258035875869
8277,2503.105367819512
8278,4645.7897103215055
8279,4685.20977524992
8280,1832.2359087828713
8281,1439.4375712940741
8282,9464.299843425097
8283,6491.002751335252
8284,1363.079792769447
8285,1458.458042770709
8286,1435.4313600404228
8287,1354.1879630427422
8288,1651.5741901508566
8289,3009.755063770041
8290,2812.211360837601
8291,5652.461390151174
8292,1355.7333127836964
8293,8564.807163054747
8294,5421.270202523139
8295,1455.5287907791715
8296,2039.2095237847188
8297,4791.979942361633
8298,4017.063506035173
8299,3408.2846288418104
8300,5083.393176802767
8301,1443.03909537021
8302,2980.6685307521343
8303,1593.4076299852013
8304,2912.9969740114893
8305,1561.7257680318753
