id,price
7173,5351.783043451387
7174,14799.372446964662
7175,1162.3315698214676
7176,746.396850050533
7177,1817.2279338773888
7178,4363.88802474965
7179,9559.10987973754
7180,448.9387101512861
7181,978.5719309062567
7182,545.5396798174112
7183,8446.542145771607
7184,6141.781066823532
7185,474.13287201155174
7186,1782.2184977879817
7187,642.0536223436573
7188,1857.1008103854122
7189,1229.3635289040665
7190,917.2549954552246
7191,595.2102963679382
7192,4680.124860052525
7193,5409.46767901336
7194,7669.690642711056
7195,16414.992491477155
7196,5018.806505169154
7197,2768.5659875733713
7198,1968.5091732587598
7199,834.7987012781057
7200,928.3564005564746
7201,711.3298049488798
7202,3971.648235440049
7203,2431.317730677567
7204,1001.6475934317069
7205,826.7079712651945
7206,3205.543481750906
7207,6590.027211920183
7208,7658.88038906688
7209,1922.5407934847667
7210,531.8164097590557
7211,3490.101724860106
7212,6413.900074572869
7213,5511.771347512719
7214,16445.56678043406
7215,661.7071962366607
7216,9626.41247355469
7217,927.991778629426
7218,3311.967911900117
7219,5456.68594398209
7220,3121.698954741013
7221,1718.4066845524344
7222,7792.267839900618
7223,4628.854124961043
7224,4804.599464429631
7225,7997.770075206987
7226,3926.3970001234047
7227,628.8185121748214
7228,9270.235945877268
7229,3133.020591622179
7230,501.19408371903705
7231,965.5015247034735
7232,1446.664867443138
7233,469.614865809221
7234,5169.300786684618
7235,1019.7661513053645
7236,8186.828769686087
7237,4246.718657641556
7238,688.4046099316637
7239,2959.5742113075917
7240,15264.102511876017
7241,5242.192549379695
7242,2916.703540216384
7243,6719.372464583084
7244,8397.878267035421
7245,4198.822106967731
7246,10346.339443140618
7247,1802.6362658222556
7248,1595.8858574469136
7249,2086.517272992354
7250,532.0142906675062
7251,764.3178669338528
7252,955.7214492634719
7253,4985.039928261343
7254,753.281391842975
7255,4394.225040798116
7256,3408.4391376631615
7257,865.2037530382336
7258,3300.352739537914
7259,744.0709607184264
7260,1909.1035734592201
7261,3544.4218451243873
7262,11716.762443635183
7263,1961.7257809803602
7264,796.7227251171781
7265,1684.6032293948795
7266,763.9362106348834
7267,1007.1918866548946
7268,1376.3285773786697
7269,4754.093466965309
7270,789.9488525405188
7271,3811.8389919057395
7272,728.2935568507348
7273,5227.690722681125
7274,5821.5890704293815
7275,4685.466531662204
7276,9828.178681944328
7277,2060.5387608838914
7278,694.3982902372667
7279,4094.9834233288157
7280,590.6881728992043
7281,771.886987193239
7282,7317.027319669427
7283,7924.48440600219
7284,1859.0485149813758
7285,5250.555216795632
7286,516.3580008448425
7287,4427.795909274925
7288,3092.1373775765383
7289,833.8991860988086
7290,4871.953962918217
7291,3450.7465656931904
7292,456.35123763149085
7293,5689.348504290167
7294,4908.160068543295
7295,4382.1562883674105
7296,4855.764343274226
7297,2327.4056500437714
7298,511.6084537503512
7299,2817.6114914660398
7300,9239.264393451196
7301,604.5893150418062
7302,8850.91917019451
7303,1875.071815014984
7304,1337.672747480338
7305,1713.5941824553552
7306,2526.1259047166145
7307,3100.3417947429343
7308,4766.84508849096
7309,963.950027138372
7310,5447.454413604473
7311,738.4306935149326
7312,3923.6422769571554
7313,3981.5394163747374
7314,4163.024071631745
7315,5015.733618798601
7316,6969.927904484298
7317,5699.972221322403
7318,6375.112127850357
7319,6404.378187730014
7320,1204.7757766698155
7321,1102.2207006197127
7322,581.1334920959366
7323,566.6538640047239
7324,15698.95911381925
7325,446.58775116331583
7326,819.5054257468443
7327,602.7084349671052
7328,601.2124059217002
7329,3397.8285741064174
7330,946.1536253150219
7331,964.0359770752289
7332,13765.164484862533
7333,5646.673768165373
7334,2272.5310444015845
7335,1560.8344007388564
7336,4685.6780563245
7337,1193.112158860018
7338,7054.2882551215125
7339,7672.221570491566
7340,2131.9558991582767
7341,4096.142302382415
7342,2281.2172443836507
7343,921.8549126607577
7344,1092.260404213596
7345,8628.092853058348
7346,9578.700159842278
7347,5488.192902872581
7348,2804.819414032508
7349,1112.2757175963902
7350,8348.429320397008
7351,618.3994790595452
7352,5369.585225227377
7353,3665.1525899937437
7354,14839.015401893792
7355,9908.199753214862
7356,1010.630571198037
7357,731.8813050557661
7358,482.08987991761245
7359,7243.757331234472
7360,660.3300080406922
7361,11477.866240624679
7362,3747.6510574940785
7363,735.0102111106308
7364,13961.26541685743
7365,5443.822907138344
7366,8542.686929454876
7367,6877.715350685149
7368,4453.623721803356
7369,2937.4924196373486
7370,487.173392234547
7371,15605.062910678836
7372,1203.9928597022695
7373,535.3701318909691
7374,6356.300529887285
7375,15294.47134941742
7376,1262.5307368693695
7377,2234.084762523385
7378,7120.222941073609
7379,12077.977454526665
7380,9360.277937126264
7381,10530.717021864984
7382,814.8099006125748
7383,444.5472016521182
7384,787.2609951823886
7385,5737.309702064523
7386,3587.3184019601526
7387,4314.913641194324
7388,817.691682952054
7389,4777.406970075132
7390,597.4216886623598
7391,2208.843905689704
7392,2375.4745840488554
7393,4979.0910603108905
7394,6132.457550965086
7395,4685.00683562859
7396,6463.944868367049
7397,6390.953369482604
7398,8337.301957113572
7399,1239.6376846462501
7400,15671.791976056003
7401,11561.384819843111
7402,819.5054257468443
7403,884.650130155103
7404,893.085388262064
7405,596.5955736275123
7406,1256.7439606467335
7407,884.200267572778
7408,5384.874693140721
7409,616.6801831312881
7410,4658.4029739925345
7411,1863.8694239673762
7412,12527.520250848242
7413,4735.960615337515
7414,1031.5557508953925
7415,16521.364327265946
7416,1056.388396734716
7417,1368.7204317765386
7418,1821.0889027670996
7419,658.7678434056481
7420,5562.34326421574
7421,1374.517118588047
7422,4566.197144710093
7423,2602.8816557719283
7424,2169.152660378378
7425,6581.246887014956
7426,2551.2593033290646
7427,1783.9433075937789
7428,4219.363324323008
7429,9177.026436005637
7430,783.0751669021555
7431,5060.566367995733
7432,5858.943610346457
7433,9272.62152472964
7434,6704.228375099018
7435,7584.629588445094
7436,6316.77444681745
7437,6178.613237331467
7438,838.4467648293972
7439,7479.1455518542
7440,7051.2586325219345
7441,6640.398640225769
7442,1738.1636583327984
7443,592.8599227840807
7444,867.5747297855779
7445,14817.948248553255
7446,714.6060000821325
7447,10589.55040303465
7448,4273.913681837182
7449,2178.9902425447385
7450,570.2672170132371
7451,2852.1284347838487
7452,2661.6603653558136
7453,1038.8796989872708
7454,4473.886339034905
7455,942.6723134216927
7456,2096.0111651648485
7457,759.6666829621613
7458,714.6490141745571
7459,11711.610618140345
7460,1179.7195023251666
7461,9894.91914395632
7462,3295.814261575388
7463,790.6638984922809
7464,4983.28200545968
7465,841.9824393910372
7466,850.8346958170496
7467,10216.328394101785
7468,4762.474284991213
7469,12974.846180972881
7470,6157.256805692992
7471,1305.1382299135528
7472,4314.907274744987
7473,11234.445276427825
7474,9084.32536363281
7475,872.3889399921142
7476,6565.170142064662
7477,17582.96754723155
7478,724.6431886827748
7479,4319.002546269891
7480,1678.9093295411487
7481,678.8413749721419
7482,905.9999719825132
7483,631.3968950130287
7484,545.7944739791582
7485,478.2886525497396
7486,774.3548043958253
7487,935.0567356626551
7488,10621.598620642948
7489,7442.16384833299
7490,4369.202391883838
7491,1456.5827181594432
7492,2323.9252124437353
7493,3257.7177131069648
7494,2355.254104018639
7495,562.3869255318624
7496,3013.8878187455325
7497,600.3710282398072
7498,633.7346494235101
7499,1081.6528716611197
7500,8894.56574981773
7501,950.0404656106957
7502,3002.628864962051
7503,7799.889315919997
7504,3323.3355200525743
7505,7602.571395691443
7506,801.2918217673085
7507,1131.8106095314843
7508,4459.016023348138
7509,1144.747400630467
7510,9990.002483098657
7511,10170.097829909353
7512,14348.138055347303
7513,549.8925305799339
7514,1121.6708600705044
7515,3752.712187026458
7516,6355.407236809775
7517,1252.7325153607433
7518,1276.7665191510087
7519,13616.474088464052
7520,7187.537213857809
7521,7331.650099631996
7522,648.8108468620397
7523,6106.259992386262
7524,4619.160853674005
7525,851.74319386184
7526,4417.41925093295
7527,4394.225040798116
7528,1037.8072955619816
7529,5048.603974191223
7530,5572.614312245964
7531,877.8188682930765
7532,2231.9199045149876
7533,5390.186113189412
7534,3376.9628524093214
7535,845.8974862065787
7536,821.5584630411178
7537,723.0039028846833
7538,1923.1062257609208
7539,1771.5346245656815
7540,6391.762212753158
7541,1858.3270264496323
7542,2308.5158628870918
7543,551.7170405030311
7544,2593.7635569485237
7545,1735.245890908666
7546,920.4586618891998
7547,765.1635088348627
7548,629.4865647775487
7549,17485.618287482455
7550,4661.489783278243
7551,754.1114620028643
7552,15286.037288074132
7553,2868.0886662293124
7554,7121.7973484868135
7555,823.9715508940827
7556,6427.772436364886
7557,665.4637041320253
7558,521.1323924626987
7559,1315.2343676039345
7560,2489.5923429632476
7561,3942.5925865722115
7562,666.925177879849
7563,4941.270228184186
7564,16007.951102404202
7565,850.5532136699393
7566,14568.511573131696
7567,7566.856984196669
7568,1651.0324602089445
7569,862.4006141913293
7570,2513.2832919368184
7571,9935.678776727542
7572,3918.4599301289386
7573,3487.4330407867633
7574,6658.4233235516995
7575,4742.828902949874
7576,2252.919571837531
7577,15235.528111241774
7578,4412.860534319414
7579,3098.3395811089035
7580,926.9086216154286
7581,3065.620790661825
7582,954.7084340503308
7583,515.5283248361458
7584,646.6903699668443
7585,1890.2735550700804
7586,13321.057191414877
7587,606.4604628885096
7588,4020.3702588101314
7589,5953.433554357553
7590,962.4524138790608
7591,899.4317905023888
7592,1725.2592815160185
7593,3249.0966700992176
7594,1701.8042432698458
7595,1123.0777508971119
7596,1882.1256448972588
7597,6953.018614869358
7598,4049.4241172317356
7599,552.3540622413733
7600,471.4099617402066
7601,1032.387945263884
7602,2902.5206888174703
7603,3839.908034764271
7604,763.9520003632997
7605,1389.0466338546498
7606,975.5522586731253
7607,13479.48587388308
7608,711.755888121628
7609,2943.4239083024167
7610,599.5058291332399
7611,830.9960434522151
7612,1165.776876083282
7613,6620.33214140161
7614,7572.563231408746
7615,5910.647847693378
7616,13811.062782918982
7617,3159.8612845460216
7618,946.0031336524314
7619,474.89223576603996
7620,2536.626792259392
7621,15169.762026342376
7622,2210.3444944686767
7623,5746.629923297096
7624,1451.2717009511593
7625,1711.0115060303604
7626,498.72685031299613
7627,4716.035596135087
7628,975.4520819039284
7629,12539.869081805617
7630,13803.701534823607
7631,4405.860732317472
7632,11705.136484747296
7633,1718.81086169186
7634,552.6016841272572
7635,5175.754399084881
7636,2322.002779653354
7637,4295.944165394983
7638,1253.193957524373
7639,763.4320525517365
7640,783.4218388753665
7641,11926.235469116233
7642,1304.1819831129305
7643,712.0558986351032
7644,3420.0849198581063
7645,1395.4224585149914
7646,4545.6967568638975
7647,559.4629966280063
7648,3776.4050025375527
7649,4600.357287396549
7650,12168.191815666607
7651,840.0309760129572
7652,4688.219305527904
7653,4276.061744307212
7654,10099.643493196338
7655,2966.3994792904573
7656,6475.916606974829
7657,1690.8339012888173
7658,6566.062639410797
7659,12707.138019078842
7660,860.5629012967271
7661,2967.705390689411
7662,1559.3019283426258
7663,1093.0262353977778
7664,4649.905069048174
7665,638.0690113651909
7666,710.5523082327337
7667,551.8116402088704
7668,1670.4882430777004
7669,857.4431922341587
7670,7213.288792447983
7671,18446.9142641651
7672,8480.288912806316
7673,14237.93994610575
7674,1210.3166026778524
7675,4697.525892913418
7676,548.9342918537969
7677,822.5518925580755
7678,733.9619026946305
7679,6747.555095064088
7680,7780.169771229672
7681,2016.9352526531184
7682,3100.063458050268
7683,16742.14617995908
7684,16420.58961437192
7685,12733.363875884645
7686,6808.27388980269
7687,4080.087073678017
7688,4696.206824823523
7689,1389.308085141822
7690,3317.724038858785
7691,2523.434988343857
7692,14001.78212559141
7693,7108.611680006078
7694,821.8347712652449
7695,1216.5235338053403
7696,4081.9486986679744
7697,6244.779405189412
7698,5084.6823091442375
7699,5643.20860807554
7700,4245.199536845824
7701,3800.7869630125037
7702,1248.4650079255248
7703,2271.032052393574
7704,3651.076009133939
7705,881.2384286971776
7706,7308.147449747181
7707,12298.381592466376
7708,546.9954214587644
7709,4494.6144727467
7710,1133.9410846149008
7711,693.9027701120684
7712,7106.888610044387
7713,1646.5554986216946
7714,2229.1220157905605
7715,1263.7612735746063
7716,2662.583863461872
7717,860.4905347161537
7718,1010.9909088234809
7719,752.5860708637767
7720,8077.168828818069
7721,2758.559748449768
7722,3229.3294357138047
7723,6048.550372868637
7724,13158.157630850179
7725,1837.271937899952
7726,6380.463042891712
7727,2260.2180756850207
7728,12205.946439097974
7729,720.7591248427335
7730,5668.766069257676
7731,891.25003433838
7732,2803.562923962446
7733,506.89235908120077
7734,841.8211204180997
7735,16356.043502242397
7736,12261.186505478712
7737,3866.4672995596447
7738,14731.293626187655
7739,5813.2581164961075
7740,1927.9469990630969
7741,1644.2609142108154
7742,3698.032179972751
7743,4177.861249506516
7744,7143.429098978157
7745,3296.901503452662
7746,15785.191602232293
7747,8746.801170117984
7748,822.3023155598727
7749,1211.522132111461
7750,1232.4473872487747
7751,2429.081595929382
7752,4056.292205649459
7753,2496.4787013812265
7754,3711.453640260675
7755,807.0603074197251
7756,2774.31465784024
7757,2987.20221414027
7758,3951.837461017283
7759,10891.925902273584
7760,1059.6222766563546
7761,1293.3290467551951
7762,3085.906533483196
7763,889.6183271910561
7764,654.2873276345837
7765,8891.330603723354
7766,617.2843373140855
7767,1215.8301571794304
7768,484.4271521954745
7769,482.92117757983846
7770,6624.176473971872
7771,831.0613373010689
7772,5638.562721257574
7773,1300.2140281624584
7774,4517.977833559743
7775,2338.655328909178
7776,3405.810414306609
7777,3974.2621418899857
7778,460.2275380962129
7779,815.6295592172677
7780,13139.250147835566
7781,17162.53594270636
7782,3007.129327197579
7783,7688.577557754188
7784,1177.022410598756
7785,716.5293905128902
7786,3688.647862659814
7787,1444.7511604952106
7788,6436.168656458649
7789,597.2004456885302
7790,9334.238049719399
7791,1262.3270578046124
7792,3905.2185624786284
7793,2562.475512774008
7794,3354.0681458544973
7795,9631.526000616213
7796,4179.8586768119685
7797,892.0919587451069
7798,18288.274779655196
7799,5133.657142351661
7800,1602.8890717429401
7801,4590.04282620442
7802,566.3545919106054
7803,4387.416835819239
7804,12707.117664695608
7805,3972.148450920179
7806,1725.2592815160185
7807,6008.642550193572
7808,6018.034420562217
7809,669.4606893719711
7810,6354.1445432803675
7811,528.0223709297898
7812,1892.2757701196354
7813,7048.886456701994
7814,1562.8150618801312
7815,1352.8727389646347
7816,2226.359379937408
7817,5359.413408063437
7818,6656.384560048131
7819,810.2995951822654
7820,4262.46207354519
7821,3007.129327197579
7822,9361.337907312307
7823,1456.3761550643626
7824,2119.4842230165345
7825,2462.862581621067
7826,840.8847336297586
7827,16218.724454194053
7828,2237.231356764291
7829,640.0436211048335
7830,548.8320516885674
7831,5870.15541992691
7832,2130.0303440273638
7833,1770.2168736821573
7834,685.4605374465708
7835,4131.235417366082
7836,495.2168667205513
7837,561.5268147289021
7838,888.4493838495953
7839,15354.039428012096
7840,9517.44268494706
7841,3460.665527974607
7842,2073.8724742565114
7843,2846.2089338994647
7844,1050.9453504482217
7845,16014.817761235028
7846,796.0846172103846
7847,825.3663533427836
7848,3447.9028129772096
7849,1014.3345819532269
7850,797.6648207033949
7851,14689.208883301284
7852,553.0406353553644
7853,1158.7895306228613
7854,2463.5183152038776
7855,1612.1427506291134
7856,2168.1966184869516
7857,590.1251603446848
7858,529.6547896498261
7859,865.6403606628421
7860,5303.268273024046
